Topic,Count,Resolution,Examples
long_delays_in_reaching_human_call_center_representatives,1, ,"[""Improvement needed: I am passed my use by date and so I like talking to a human on the phone, and I hate waiting because I feel it is wasting the precious time I have left.\nSo - improve your waiting time - you are supposed to be a communications firm for heaven's sake!\nReason for given NPS: There are so many good deals out there and I know very little about the technology behind the companies.   People are more willing to switch these days which is interesting.   However, I don't feel qualified to judge.""]"
need_for_education_on_new_technology_for_elderly,1, ,"[""Improvement needed: I am passed my use by date and so I like talking to a human on the phone, and I hate waiting because I feel it is wasting the precious time I have left.\nSo - improve your waiting time - you are supposed to be a communications firm for heaven's sake!\nReason for given NPS: There are so many good deals out there and I know very little about the technology behind the companies.   People are more willing to switch these days which is interesting.   However, I don't feel qualified to judge.""]"
dissatisfaction_with_tech_support_training,1, ,['Improvement needed: Tech support and call centre experience\n']
need_for_call_center_quality_assurance,1, ,['Improvement needed: Tech support and call centre experience\n']
need_for_affordable_data_top_ups,0, ,[]
need_for_better_phone_support,0, ,[]
poor_cellular_network_at_specific_location,0, ,[]
need_for_loyalty_programs_with_meaningful_benefits,0, ,[]
need_for_direct_debit_payment_flexibility,0, ,[]
frequent_internet_outages_and_downtime,0, ,[]
unexplained_high_bills_after_plan_changes,0, ,[]
lack_of_coordination_between_providers_after_merger,0, ,[]
need for affordable prepaid data for kids and devices,0, ,[]
need for family pricing plans,0, ,[]
need_for_personalized_communication_to_long_term_customers,0, ,[]
need for child specific call text plans,0, ,[]
lack of proactive plan recommendations,0, ,[]
need_for_affordable_landline_options_for_seniors,0, ,[]
poor cellular network coverage at specific location,0, ,[]
need_for_self_service_account_management,0, ,[]
poor_onboarding_experience_for_new_customers,0, ,[]
desire_for_faster_issue_resolution,0, ,[]
frequent_dropped_calls_at_specific_location,0, ,[]
lack_of_dedicated_internet_plans_for_smartwatches,0, ,[]
need for proactive communication on offerings,0, ,[]
lack of personalized communication to long term customers,0, ,[]
lack of prioritized customer experience,0, ,[]
need for loyalty benefits and discounts,0, ,[]
lack of deals promotions for existing customers,0, ,[]
lack of value for existing customers,0, ,[]
need for better customer retention initiatives,0, ,[]
difficulty_managing_data_top_ups,0, ,[]
lack_of_clear_data_purchase_instructions,0, ,[]
inaccurate_billing_after_store_visits,0, ,[]
difficulty_accessing_account_details_on_app,0, ,[]
issues_with_plan_upgrade_process,0, ,[]
failures_in_account_transfer_process,0, ,[]
unclear_throttled_speeds_after_data_limit,0, ,[]
need for proactive plan recommendations,0, ,[]
lack_of_communication_about_plan_changes_during_hardware_upgrades,0, ,[]
need_for_clarity_on_service_disruption_reasons,0, ,[]
need_for_improved_user_experience_on_app,0, ,[]
lack_of_customer_appreciation_initiatives,0, ,[]
accidental_multiple_contract_subscriptions,0, ,[]
lack_of_improved_5g_coverage,0, ,[]
lack_of_affordable_prepaid_data_for_kids_and_devices,0, ,[]
slow_laggy_internet_speeds,0, ,[]
need for more awareness campaigns,0, ,[]
lack_of_consistent_information_across_channels,0, ,[]
customer_wants_more_pricing_options,0, ,[]
